NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio,avg_cost_per_procedure,verification_delay_days,duplicate_ID_count,duplicate_ID_count_month,time_between_admissions,num_claims_last_30d_by_provider,num_unique_patients_last_30d,provider_claim_rate_vs_peer,claim_rejection_rate_provider,year_month,month_over_month_claim_growth,sudden_spike_flag,new_provider_month_flag,avg_claim_per_patient,claim_fragmentation,claim_fragmentation_score,service_mix_index
4503656284277024,1,1,76,M,RS007,J00,93.9,3,2,2,6620639,2024-05-11,2024-11-04,auto,500000,13.241278,3310319.5,177,5,0,146.0,16,15,1.0592012001907063,0.1399164568752962,2024-11,0.7142857142857142,0,0,441375.93333333335,0,0,4.175275247137288
1717701410196998,0,0,73,F,RS007,R50.9,99.19,1,4,0,6540814,2024-06-25,2024-11-04,manual,1000000,6.540814,1635203.5,132,4,0,0.0,16,15,1.0592012001907063,0.08176168347267986,2024-11,0.7142857142857142,0,0,436054.26666666666,0,0,4.175275247137288
7497599247005822,1,1,16,F,RS010,I10,99.04,3,1,2,5747232,2024-03-13,2024-11-04,auto,2000000,2.873616,5747232.0,236,3,0,0.0,16,16,0.9678735089127852,0.0783506775347604,2024-11,0.125,0,0,359202.0,0,0,4.1682773779312186
6143422258137239,1,1,33,F,RS003,I25.1,36.15,2,4,7,2442036,2024-07-20,2024-11-04,auto,5000000,0.4884072,610509.0,107,4,0,98.0,24,23,1.0535576432228166,0.023950317760588792,2024-11,0.42105263157894735,0,0,106175.47826086957,0,0,4.2051574106507275
8255399862107058,1,0,8,M,RS001,K21.0,45.16,1,2,0,1462491,2024-10-05,2024-11-04,manual,1400000,1.0446364285714285,731245.5,30,4,0,0.0,27,26,0.9503571663118673,0.07334977999463187,2024-11,-0.03703703703703709,0,0,56249.653846153844,0,0,4.205689378474635
4127784302803995,0,1,52,M,RS001,A09,45.23,1,1,0,6891771,2024-10-16,2024-11-04,auto,1300000,5.301362307692307,6891771.0,19,3,1,26.0,27,26,0.9503571663118673,0.05240798978935375,2024-11,-0.03703703703703709,0,0,265068.1153846154,0,0,4.205689378474635
0803251431092501,0,1,46,F,RS001,Z00.0,93.99,3,4,0,5460689,2024-08-29,2024-11-04,manual,700000,7.800984285714286,1365172.25,67,6,0,0.0,27,26,0.9503571663118673,0.1379836416103921,2024-11,-0.03703703703703709,0,0,210026.5,0,0,4.205689378474635
6720452960755165,0,0,81,F,RS009,H25.9,13.5,2,3,0,7576726,2024-03-09,2024-11-04,manual,7500000,1.0102301333333332,2525575.3333333335,240,6,0,0.0,22,21,1.0510847174228308,0.05992140663683233,2024-11,0.1499999999999999,0,0,360796.4761904762,0,0,4.196372502468529
8051482212548302,1,1,44,M,RS009,E66.9,99.28,2,1,2,7106381,2024-04-19,2024-11-04,auto,1000000,7.106381,7106381.0,199,4,0,0.0,22,21,1.0510847174228308,0.02457070253525524,2024-11,0.1499999999999999,0,0,338399.09523809527,0,0,4.196372502468529
4597710452170602,0,1,35,F,RS006,O80,72.0,2,1,3,958340,2024-04-25,2024-11-04,manual,3500000,0.2738114285714286,958340.0,193,7,0,0.0,20,20,0.9113429635844886,0.11554036016133626,2024-11,-0.15000000000000002,0,0,47917.0,0,0,4.188377225684983
4811577692416586,1,1,16,F,RS008,Z03.8,93.91,2,1,0,8172938,2024-10-23,2024-11-05,auto,1200000,6.810781666666666,8172938.0,13,5,0,0.0,28,26,1.1048497716169579,0.030818998607049397,2024-11,-0.07407407407407407,0,0,314343.76923076925,0,0,4.187444153526895
9101889355178122,1,1,36,M,RS003,R50.9,99.19,2,1,0,4460138,2024-10-03,2024-11-05,manual,1000000,4.460138,4460138.0,33,4,0,0.0,25,24,1.0535576432228166,0.14102333041590712,2024-11,0.42105263157894735,0,0,185839.08333333334,0,0,4.2051574106507275
7974292341317676,1,1,30,F,RS001,I25.1,99.24,1,2,4,1956952,2024-09-19,2024-11-05,manual,5000000,0.3913904,978476.0,47,4,0,0.0,28,27,0.9503571663118673,0.11822164801059633,2024-11,-0.03703703703703709,0,0,72479.70370370371,0,0,4.205689378474635
3379230030281539,0,0,88,F,RS005,I10,99.04,2,1,2,2294356,2024-04-15,2024-11-05,auto,2000000,1.147178,2294356.0,204,4,0,112.0,13,13,1.040050152390402,0.06946730228308629,2024-11,0.33333333333333326,0,0,176488.92307692306,0,0,4.1412781300716395
3486514143547891,0,0,7,M,RS005,A09,45.23,2,3,0,9053931,2024-09-03,2024-11-05,auto,1300000,6.964562307692308,3017977.0,63,1,0,52.0,13,13,1.040050152390402,0.041194593801106835,2024-11,0.33333333333333326,0,0,696456.2307692308,0,0,4.1412781300716395
3308796417694272,1,1,53,M,RS006,N39.0,57.94,1,4,2,2271040,2024-01-17,2024-11-05,manual,2200000,1.0322909090909091,567760.0,293,4,0,172.0,21,21,0.9113429635844886,0.0890891388446097,2024-11,-0.15000000000000002,0,0,108144.76190476191,0,0,4.188377225684983
5926687384691036,1,1,56,M,RS009,J45.9,93.96,3,3,0,6141362,2024-04-17,2024-11-05,manual,2300000,2.6701573913043477,2047120.6666666667,202,2,0,0.0,23,22,1.0510847174228308,0.06200887824632424,2024-11,0.1499999999999999,0,0,279152.8181818182,0,0,4.196372502468529
5563390473309128,1,0,14,F,RS007,R50.9,99.19,3,1,0,1774037,2024-09-05,2024-11-06,manual,1000000,1.774037,1774037.0,62,8,0,0.0,17,16,1.0592012001907063,0.06549192096419283,2024-11,0.7142857142857142,0,0,110877.3125,0,0,4.175275247137288
5915164570032861,1,1,61,M,RS006,N39.0,57.94,1,1,0,2294400,2024-08-22,2024-11-06,auto,2200000,1.042909090909091,2294400.0,76,3,0,0.0,21,21,0.9113429635844886,0.05743289454787902,2024-11,-0.15000000000000002,0,0,109257.14285714286,0,0,4.188377225684983
2878021460310584,1,1,79,M,RS003,E66.9,99.28,1,3,2,3503698,2024-02-21,2024-11-06,auto,1000000,3.503698,1167899.3333333333,259,3,0,0.0,26,25,1.0535576432228166,0.10963847763410295,2024-11,0.42105263157894735,0,0,140147.92,0,0,4.2051574106507275
1937935144979968,1,1,14,M,RS008,E66.9,99.28,1,1,0,4731590,2024-10-21,2024-11-06,auto,1000000,4.73159,4731590.0,16,2,0,0.0,32,30,1.1048497716169579,0.1321847510306924,2024-11,-0.07407407407407407,0,0,157719.66666666666,0,0,4.187444153526895
1221661044265446,1,1,87,F,RS001,J45.9,93.96,3,2,0,4467715,2024-08-22,2024-11-06,auto,2300000,1.9424847826086957,2233857.5,76,5,0,0.0,29,28,0.9503571663118673,0.049743761513910925,2024-11,-0.03703703703703709,0,0,159561.25,0,0,4.205689378474635
5155098459862783,1,0,2,M,RS008,R10.4,45.23,3,1,0,7446242,2024-04-12,2024-11-06,manual,1200000,6.2052016666666665,7446242.0,208,6,0,165.0,32,30,1.1048497716169579,0.08247279230871485,2024-11,-0.07407407407407407,0,0,248208.06666666668,0,0,4.187444153526895
6862153057609471,1,1,23,F,RS008,J00,93.9,2,2,3,4305889,2024-04-26,2024-11-06,manual,500000,8.611778,2152944.5,194,5,0,0.0,32,30,1.1048497716169579,0.02893800783492337,2024-11,-0.07407407407407407,0,0,143529.63333333333,0,0,4.187444153526895
7741910253979177,1,1,4,F,RS008,H25.9,13.5,1,2,0,4484187,2024-09-10,2024-11-06,manual,7500000,0.5978916,2242093.5,57,3,0,211.0,32,30,1.1048497716169579,0.09146324317123045,2024-11,-0.07407407407407407,0,0,149472.9,0,0,4.187444153526895
7793658513117947,1,1,30,F,RS004,I25.1,36.15,1,4,1,5171248,2024-07-18,2024-11-06,manual,5000000,1.0342496,1292812.0,111,3,1,6.0,20,19,1.0020465598775556,0.11801504746758192,2024-11,0.625,0,0,272170.94736842107,1,1,4.144682110587729
2615519234457464,1,1,52,F,RS009,E11,99.1,3,4,2,6067644,2024-10-26,2024-11-06,manual,2500000,2.4270576,1516911.0,11,4,0,0.0,23,22,1.0510847174228308,0.09073412111213092,2024-11,0.1499999999999999,0,0,275802.0,0,0,4.196372502468529
5480174062805036,1,1,14,F,RS005,Z00.0,93.99,1,2,1,9808577,2024-08-13,2024-11-06,auto,700000,14.012252857142856,4904288.5,85,1,0,0.0,15,15,1.040050152390402,0.1154777111698269,2024-11,0.33333333333333326,0,0,653905.1333333333,0,0,4.1412781300716395
3867563358439920,0,1,14,F,RS005,K29.7,45.16,2,1,2,4037332,2024-02-17,2024-11-06,auto,1700000,2.3749011764705883,4037332.0,263,2,0,0.0,15,15,1.040050152390402,0.12220673479393755,2024-11,0.33333333333333326,0,0,269155.4666666667,0,0,4.1412781300716395
0575410253688457,1,0,45,F,RS009,H25.9,13.5,1,1,1,9437830,2024-09-23,2024-11-07,manual,7500000,1.2583773333333332,9437830.0,45,2,0,0.0,26,25,1.0510847174228308,0.0917226083625957,2024-11,0.1499999999999999,0,0,377513.2,0,0,4.196372502468529
6242420529008002,1,0,2,F,RS009,O80,72.0,1,3,2,741609,2024-04-24,2024-11-07,manual,3500000,0.21188828571428572,247203.0,197,7,0,0.0,26,25,1.0510847174228308,0.06635265975299554,2024-11,0.1499999999999999,0,0,29664.36,0,0,4.196372502468529
0125698064454488,1,0,70,M,RS006,H25.9,13.4,1,4,0,3269732,2024-01-29,2024-11-07,auto,7500000,0.43596426666666666,817433.0,283,4,0,91.0,23,23,0.9113429635844886,0.0840665459892672,2024-11,-0.15000000000000002,0,0,142162.26086956522,0,0,4.188377225684983
6379934521063271,1,0,90,M,RS006,K21.0,45.16,1,1,1,3329366,2024-10-19,2024-11-07,auto,1400000,2.3781185714285713,3329366.0,19,5,0,79.0,23,23,0.9113429635844886,0.05899246907101295,2024-11,-0.15000000000000002,0,0,144755.04347826086,0,0,4.188377225684983
8827646857034265,1,1,48,F,RS002,I10,99.04,3,2,2,2448733,2024-09-03,2024-11-07,auto,2000000,1.2243665,1224366.5,65,2,0,0.0,12,12,0.8596363164695896,0.07211068417927319,2024-11,0.06666666666666665,0,0,204061.08333333334,0,0,4.189745699187344
8456314895030496,1,1,64,F,RS002,I25.1,36.15,3,3,2,1509840,2024-07-16,2024-11-07,auto,5000000,0.301968,503280.0,114,5,0,0.0,12,12,0.8596363164695896,0.09584093331959567,2024-11,0.06666666666666665,0,0,125820.0,0,0,4.189745699187344
8020307157237092,0,1,57,F,RS003,J45.9,93.96,2,1,1,11987101,2024-08-17,2024-11-07,auto,2300000,5.211783043478261,11987101.0,82,2,0,112.0,26,25,1.0535576432228166,0.10794674015104205,2024-11,0.42105263157894735,0,0,479484.04,0,0,4.2051574106507275
9339078858370036,1,1,24,M,RS009,N39.0,57.94,2,4,1,4340736,2024-07-12,2024-11-07,manual,2200000,1.9730618181818182,1085184.0,118,5,0,0.0,26,25,1.0510847174228308,0.07814935831283809,2024-11,0.1499999999999999,0,0,173629.44,0,0,4.196372502468529
9687749807557836,1,1,87,M,RS010,M54.5,93.39,1,3,1,6765488,2024-07-31,2024-11-07,manual,1800000,3.7586044444444444,2255162.6666666665,99,7,0,0.0,15,15,0.9678735089127852,0.09787143574776379,2024-11,0.125,0,0,451032.5333333333,0,0,4.1682773779312186
4440596555996273,1,1,88,F,RS010,A09,45.23,1,2,0,5305038,2024-09-21,2024-11-08,manual,1300000,4.080798461538461,2652519.0,48,5,0,259.0,16,16,0.9678735089127852,0.029325594687165245,2024-11,0.125,0,0,331564.875,0,0,4.1682773779312186
7055259492485606,1,1,26,M,RS006,J18.9,93.94,2,1,0,3527416,2024-08-27,2024-11-08,manual,4200000,0.8398609523809524,3527416.0,73,4,0,0.0,25,24,0.9113429635844886,0.07639970997118174,2024-11,-0.15000000000000002,0,0,146975.66666666666,0,0,4.188377225684983
4411284731369548,1,1,88,M,RS006,Z00.0,93.99,1,2,0,9091887,2024-08-13,2024-11-08,manual,700000,12.98841,4545943.5,87,5,1,14.0,25,24,0.9113429635844886,0.09749065418097978,2024-11,-0.15000000000000002,0,0,378828.625,0,0,4.188377225684983
5319936970695223,0,0,35,F,RS004,K29.7,45.16,3,1,0,9429905,2024-07-06,2024-11-08,auto,1700000,5.547002941176471,9429905.0,125,3,0,0.0,21,20,1.0020465598775556,0.12463788098938702,2024-11,0.625,0,0,471495.25,0,0,4.144682110587729
0264145950878365,1,1,89,M,RS008,K21.0,45.16,3,2,1,7161776,2024-03-21,2024-11-09,auto,1400000,5.1155542857142855,3580888.0,233,5,0,0.0,30,29,1.1048497716169579,0.07423135626684127,2024-11,-0.07407407407407407,0,0,246957.7931034483,0,0,4.187444153526895
4451014438352346,1,1,56,F,RS005,K21.0,45.16,3,1,0,1360585,2024-09-18,2024-11-09,auto,1400000,0.9718464285714286,1360585.0,52,5,0,0.0,17,17,1.040050152390402,0.023275143814699816,2024-11,0.33333333333333326,0,0,80034.41176470589,0,0,4.1412781300716395
3695164322944905,1,1,35,M,RS005,K21.0,45.16,2,3,1,7052403,2024-09-18,2024-11-09,manual,1400000,5.037430714285715,2350801.0,52,4,0,0.0,17,17,1.040050152390402,0.06996615500813753,2024-11,0.33333333333333326,0,0,414847.23529411765,0,0,4.1412781300716395
8890499843393204,1,1,85,F,RS008,Z00.0,93.99,3,2,0,463439,2024-06-15,2024-11-09,auto,700000,0.6620557142857143,231719.5,147,1,0,0.0,30,29,1.1048497716169579,0.13410742263214123,2024-11,-0.07407407407407407,0,0,15980.655172413793,0,0,4.187444153526895
5540143179191159,1,1,78,M,RS004,K29.7,45.16,3,3,4,2310871,2024-10-01,2024-11-11,manual,1700000,1.3593358823529411,770290.3333333334,41,7,0,139.0,22,21,1.0020465598775556,0.14516534641962336,2024-11,0.625,0,0,110041.47619047618,0,0,4.144682110587729
9970449046497822,1,1,22,F,RS010,Z34.0,73.0,2,3,3,8968388,2024-09-12,2024-11-11,auto,800000,11.210485,2989462.6666666665,60,6,0,0.0,16,15,0.9678735089127852,0.13809331394491403,2024-11,0.125,0,0,597892.5333333333,0,0,4.1682773779312186
3244668529264158,0,1,67,F,RS009,H25.9,13.5,3,3,0,778927,2024-03-28,2024-11-11,manual,7500000,0.10385693333333333,259642.33333333334,228,6,0,0.0,26,25,1.0510847174228308,0.14551732937051962,2024-11,0.1499999999999999,0,0,31157.08,0,0,4.196372502468529
8658043888530142,1,1,15,F,RS010,J00,93.9,1,1,0,6097647,2024-04-18,2024-11-11,manual,500000,12.195294,6097647.0,207,1,0,0.0,16,15,0.9678735089127852,0.04947862026206708,2024-11,0.125,0,0,406509.8,0,0,4.1682773779312186
8699865124111305,0,0,66,M,RS010,A09,45.23,3,1,1,3098021,2024-10-09,2024-11-11,manual,1300000,2.383093076923077,3098021.0,33,3,1,13.0,16,15,0.9678735089127852,0.1410937502994604,2024-11,0.125,0,0,206534.73333333334,0,0,4.1682773779312186
2207187047880429,0,0,68,F,RS004,K29.7,45.16,1,3,0,2613553,2024-05-10,2024-11-11,manual,1700000,1.5373841176470588,871184.3333333334,185,6,0,0.0,22,21,1.0020465598775556,0.022340852228059087,2024-11,0.625,0,0,124454.90476190476,0,0,4.144682110587729
6769384240037436,1,1,36,M,RS003,J45.9,93.96,2,4,0,1685772,2024-06-17,2024-11-11,auto,2300000,0.732944347826087,421443.0,147,3,0,0.0,24,23,1.0535576432228166,0.04803776981170323,2024-11,0.42105263157894735,0,0,73294.43478260869,0,0,4.2051574106507275
3368288810302425,0,0,24,M,RS007,R10.4,87.09,3,4,0,466666,2024-07-18,2024-11-11,manual,1200000,0.38888833333333334,116666.5,116,5,0,0.0,16,16,1.0592012001907063,0.12171535558766243,2024-11,0.7142857142857142,0,0,29166.625,0,0,4.175275247137288
3333747565023145,0,0,76,F,RS003,E11,99.1,3,3,3,3621950,2024-07-11,2024-11-12,manual,2500000,1.44878,1207316.6666666667,124,5,0,0.0,25,24,1.0535576432228166,0.10565511113024545,2024-11,0.42105263157894735,0,0,150914.58333333334,0,0,4.2051574106507275
5665296338111730,1,1,22,F,RS003,Z34.0,73.0,3,4,2,8010024,2024-04-04,2024-11-12,manual,800000,10.01253,2002506.0,222,3,0,61.0,25,24,1.0535576432228166,0.0712023727350406,2024-11,0.42105263157894735,0,0,333751.0,0,0,4.2051574106507275
9349183604303227,1,1,18,F,RS010,K21.0,45.16,3,1,2,1842181,2024-10-09,2024-11-12,auto,1400000,1.3158435714285714,1842181.0,34,5,0,0.0,18,17,0.9678735089127852,0.022522161930368007,2024-11,0.125,0,0,108363.58823529411,0,0,4.1682773779312186
8255399862107058,1,0,8,M,RS001,K21.0,45.16,3,1,2,8129733,2024-08-05,2024-11-12,manual,1400000,5.806952142857143,8129733.0,99,4,1,8.0,27,26,0.9503571663118673,0.05766768887878984,2024-11,-0.03703703703703709,0,0,312682.03846153844,0,0,4.205689378474635
6233914639993136,0,1,43,M,RS001,I10,99.04,1,2,3,7911625,2024-10-10,2024-11-12,manual,2000000,3.9558125,3955812.5,33,1,0,0.0,27,26,0.9503571663118673,0.03000738827774309,2024-11,-0.03703703703703709,0,0,304293.26923076925,0,0,4.205689378474635
5222421553261366,1,1,16,M,RS010,Z34.0,73.0,3,1,2,9324297,2024-09-30,2024-11-12,manual,800000,11.65537125,9324297.0,43,1,0,0.0,18,17,0.9678735089127852,0.12156778416274,2024-11,0.125,0,0,548488.0588235294,0,0,4.1682773779312186
0643107712371312,0,1,86,F,RS008,K21.0,45.16,3,4,0,6346877,2024-04-23,2024-11-12,manual,1400000,4.5334835714285715,1586719.25,203,5,0,95.0,29,28,1.1048497716169579,0.04651929846922036,2024-11,-0.07407407407407407,0,0,226674.17857142858,0,0,4.187444153526895
3638543025244004,1,1,33,M,RS004,I10,99.04,1,4,3,3687415,2024-08-20,2024-11-12,auto,2000000,1.8437075,921853.75,84,5,0,0.0,23,22,1.0020465598775556,0.11446722896914203,2024-11,0.625,0,0,167609.77272727274,0,0,4.144682110587729
3364884539539864,0,1,31,F,RS005,Z34.0,73.0,2,3,3,1232136,2024-01-30,2024-11-12,manual,800000,1.54017,410712.0,287,2,0,0.0,17,17,1.040050152390402,0.12906965260334138,2024-11,0.33333333333333326,0,0,72478.58823529411,0,0,4.1412781300716395
4477713858150357,1,0,68,M,RS009,K29.7,45.16,3,3,1,3410152,2024-10-25,2024-11-12,manual,1700000,2.0059717647058823,1136717.3333333333,18,3,0,0.0,27,26,1.0510847174228308,0.06905530203994051,2024-11,0.1499999999999999,0,0,131159.6923076923,0,0,4.196372502468529
0018555876035210,1,0,6,M,RS007,J18.9,96.04,1,4,0,2042850,2024-01-24,2024-11-13,auto,4200000,0.4863928571428571,510712.5,294,4,0,0.0,21,20,1.0592012001907063,0.14902690062105628,2024-11,0.7142857142857142,0,0,102142.5,0,0,4.175275247137288
4503656284277024,1,1,76,M,RS007,J00,93.9,2,1,0,1976574,2024-02-05,2024-11-13,manual,500000,3.953148,1976574.0,282,5,1,9.0,21,20,1.0592012001907063,0.12798095885613286,2024-11,0.7142857142857142,0,0,98828.7,0,0,4.175275247137288
0862474262087548,1,1,25,F,RS002,R10.4,45.23,2,1,0,2814378,2024-08-15,2024-11-13,auto,1200000,2.345315,2814378.0,90,6,0,124.0,13,13,0.8596363164695896,0.08006075447373726,2024-11,0.06666666666666665,0,0,216490.61538461538,0,0,4.189745699187344
4728336586261305,1,1,48,F,RS007,Z03.8,93.91,2,3,0,1825491,2024-05-08,2024-11-13,manual,1200000,1.5212425,608497.0,189,1,0,0.0,21,20,1.0592012001907063,0.04920546169342967,2024-11,0.7142857142857142,0,0,91274.55,0,0,4.175275247137288
2952226362931270,1,1,69,M,RS006,A09,45.23,1,1,1,3508176,2024-10-17,2024-11-13,auto,1300000,2.698596923076923,3508176.0,27,4,0,0.0,23,22,0.9113429635844886,0.04137271878025424,2024-11,-0.15000000000000002,0,0,159462.54545454544,0,0,4.188377225684983
8064517520204219,1,0,82,M,RS002,R50.9,99.19,1,1,1,8542192,2024-04-09,2024-11-13,auto,1000000,8.542192,8542192.0,218,4,0,0.0,13,13,0.8596363164695896,0.143146834149536,2024-11,0.06666666666666665,0,0,657091.6923076923,0,0,4.189745699187344
5526995469634758,1,0,74,M,RS007,O80,72.0,3,3,2,8569685,2024-10-29,2024-11-13,auto,3500000,2.4484814285714287,2856561.6666666665,15,1,0,0.0,21,20,1.0592012001907063,0.07191323542589893,2024-11,0.7142857142857142,0,0,428484.25,0,0,4.175275247137288
2972565001241200,1,1,9,M,RS007,K29.7,45.16,1,4,1,5011113,2024-05-30,2024-11-13,manual,1700000,2.947713529411765,1252778.25,167,3,1,28.0,21,20,1.0592012001907063,0.0512871669184299,2024-11,0.7142857142857142,0,0,250555.65,0,0,4.175275247137288
4424645264945030,0,1,70,F,RS007,J45.9,93.96,3,2,0,496740,2024-03-07,2024-11-13,auto,2300000,0.21597391304347827,248370.0,251,4,0,0.0,21,20,1.0592012001907063,0.13365995343782047,2024-11,0.7142857142857142,0,0,24837.0,0,0,4.175275247137288
0141017596800241,0,1,69,M,RS001,Z34.0,73.0,3,2,1,7766574,2024-06-03,2024-11-13,auto,800000,9.7082175,3883287.0,163,6,0,49.0,29,28,0.9503571663118673,0.04095876734302058,2024-11,-0.03703703703703709,0,0,277377.64285714284,0,0,4.205689378474635
6917637495745328,1,1,63,F,RS001,E11,99.1,2,2,4,1943541,2024-05-18,2024-11-13,auto,2500000,0.7774164,971770.5,179,2,0,0.0,29,28,0.9503571663118673,0.1408606948045345,2024-11,-0.03703703703703709,0,0,69412.17857142857,0,0,4.205689378474635
1821222447433708,0,1,3,M,RS001,J00,93.9,3,1,3,504661,2024-06-11,2024-11-14,manual,500000,1.009322,504661.0,156,6,1,26.0,30,28,0.9503571663118673,0.1250556493433742,2024-11,-0.03703703703703709,0,0,18023.60714285714,0,0,4.205689378474635
8450420878994096,1,1,21,M,RS005,H25.9,13.4,2,1,0,2607145,2024-01-02,2024-11-14,auto,7500000,0.34761933333333334,2607145.0,317,5,0,0.0,17,17,1.040050152390402,0.02148433784902957,2024-11,0.33333333333333326,0,0,153361.4705882353,0,0,4.1412781300716395
3328689796095222,1,1,54,F,RS003,N39.0,57.98,3,2,0,6129947,2024-05-02,2024-11-14,manual,2200000,2.7863395454545454,3064973.5,196,5,0,0.0,26,25,1.0535576432228166,0.10466028701539398,2024-11,0.42105263157894735,0,0,245197.88,0,0,4.2051574106507275
2837170854827585,1,1,58,F,RS006,E11,99.1,2,2,0,2015722,2024-07-31,2024-11-14,manual,2500000,0.8062888,1007861.0,106,5,0,58.0,24,23,0.9113429635844886,0.03515579969224057,2024-11,-0.15000000000000002,0,0,87640.08695652174,0,0,4.188377225684983
2565340615609286,0,1,69,M,RS007,Z03.8,93.91,3,2,1,4161361,2024-06-18,2024-11-14,auto,1200000,3.4678008333333334,2080680.5,149,2,0,0.0,22,21,1.0592012001907063,0.07325747300802748,2024-11,0.7142857142857142,0,0,198160.04761904763,0,0,4.175275247137288
7407924584266762,0,0,18,M,RS001,M54.5,93.39,1,3,0,992791,2024-01-20,2024-11-15,auto,1800000,0.5515505555555555,330930.3333333333,300,1,0,0.0,29,27,0.9503571663118673,0.10234248834635505,2024-11,-0.03703703703703709,0,0,36770.03703703704,0,0,4.205689378474635
7611818400102892,1,0,22,F,RS010,I10,99.04,1,4,3,7659508,2024-04-18,2024-11-15,manual,2000000,3.829754,1914877.0,211,6,0,0.0,18,17,0.9678735089127852,0.06251087990449328,2024-11,0.125,0,0,450559.29411764705,0,0,4.1682773779312186
1199209175298213,0,1,59,M,RS008,Z03.8,93.91,2,3,0,9000785,2024-08-10,2024-11-15,auto,1200000,7.500654166666667,3000261.6666666665,97,2,0,0.0,25,23,1.1048497716169579,0.1274403992339838,2024-11,-0.07407407407407407,0,0,391338.47826086957,0,0,4.187444153526895
1263097728513039,0,1,2,F,RS006,O80,72.0,2,4,3,9509879,2024-11-12,2024-11-15,auto,3500000,2.7171082857142856,2377469.75,3,4,0,107.0,22,21,0.9113429635844886,0.09107043866937693,2024-11,-0.15000000000000002,0,0,452851.38095238095,0,0,4.188377225684983
4064379993534258,0,1,66,F,RS004,Z03.8,93.91,1,3,0,9057389,2024-05-01,2024-11-15,manual,1200000,7.547824166666667,3019129.6666666665,198,2,0,0.0,24,23,1.0020465598775556,0.1278213064316501,2024-11,0.625,0,0,393799.52173913043,0,0,4.144682110587729
5155098459862783,1,0,2,M,RS008,Z03.8,93.91,3,2,0,7050979,2024-06-04,2024-11-15,auto,1200000,5.875815833333333,3525489.5,164,6,1,9.0,25,23,1.1048497716169579,0.09249952985410886,2024-11,-0.07407407407407407,0,0,306564.3043478261,0,0,4.187444153526895
0462332921803570,1,1,79,M,RS002,Z34.0,73.0,1,1,2,8554971,2024-02-19,2024-11-15,manual,800000,10.69371375,8554971.0,270,1,0,0.0,14,14,0.8596363164695896,0.03993568240509043,2024-11,0.06666666666666665,0,0,611069.3571428572,0,0,4.189745699187344
8358699401283274,0,1,77,M,RS005,E66.9,99.28,3,3,2,7283782,2024-02-28,2024-11-15,manual,1000000,7.283782,2427927.3333333335,261,5,0,0.0,17,17,1.040050152390402,0.11148097135177663,2024-11,0.33333333333333326,0,0,428457.76470588235,0,0,4.1412781300716395
