NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio
0314467190430967,0,1,37,M,RS008,K21.0,45.16,3,1,0,6665366,2025-02-19,2025-04-21,auto,1400000,4.760975714285714
0954215533920055,1,1,39,M,RS009,A09,45.23,3,4,0,9743510,2025-04-18,2025-04-21,auto,1300000,7.495007692307692
2315523093904059,1,0,63,F,RS005,J18.9,93.94,3,3,0,1815649,2024-07-15,2025-04-21,auto,4200000,0.43229738095238096
5539344726618219,0,1,88,F,RS002,Z03.8,93.91,2,2,0,4651059,2025-03-25,2025-04-21,auto,1200000,3.8758825
5616670054093158,0,0,49,F,RS003,K21.0,45.16,1,3,0,2727357,2025-04-15,2025-04-21,manual,1400000,1.9481121428571428
8972869796169509,1,1,63,M,RS001,E66.9,99.28,1,3,0,4798179,2024-04-12,2025-04-21,auto,1000000,4.798179
7624609200387195,0,1,46,F,RS001,O80,72.0,1,1,3,8640302,2024-06-25,2025-04-21,manual,3500000,2.4686577142857145
3025180759268539,0,1,65,F,RS005,Z00.0,93.99,3,4,1,7746079,2025-04-05,2025-04-21,manual,700000,11.065827142857144
6046182208576370,1,1,47,F,RS002,K29.7,45.16,1,1,1,6379250,2025-01-15,2025-04-21,manual,1700000,3.7525
3090251648274186,1,1,46,M,RS002,K29.7,45.16,2,4,0,7033891,2025-03-17,2025-04-21,manual,1700000,4.13758294117647
9059725732954070,1,1,41,F,RS003,A09,45.23,2,3,2,5865458,2025-02-24,2025-04-21,manual,1300000,4.511890769230769
1848661610278332,1,1,9,M,RS006,J00,93.9,2,1,1,5496619,2024-09-14,2025-04-21,manual,500000,10.993238
1242760849157422,0,1,2,F,RS003,M54.5,93.39,3,4,0,7281556,2024-09-04,2025-04-21,auto,1800000,4.045308888888889
3836802618405944,1,1,16,M,RS008,M54.5,93.39,3,4,0,8607672,2025-03-25,2025-04-21,manual,1800000,4.78204
9009069643717795,1,1,81,F,RS008,J18.9,96.04,1,4,2,9571472,2024-02-10,2025-04-21,auto,4200000,2.278921904761905
1501022880118088,0,1,63,F,RS006,Z00.0,93.99,2,2,0,9916098,2025-03-10,2025-04-21,manual,700000,14.165854285714286
1308120672418197,1,1,35,F,RS007,R10.4,87.09,1,2,0,3072806,2024-09-06,2025-04-22,manual,1200000,2.5606716666666665
6957822698808786,0,1,68,M,RS009,J45.9,93.96,2,2,1,7483657,2024-10-03,2025-04-22,auto,2300000,3.2537639130434783
7741910253979177,1,1,4,F,RS008,H25.9,13.5,2,4,0,7525635,2024-06-07,2025-04-22,manual,7500000,1.003418
1019608694677098,1,0,2,F,RS010,I10,99.04,1,1,3,9792219,2025-03-13,2025-04-22,manual,2000000,4.8961095
9996955961032335,1,1,20,M,RS009,I10,99.04,3,3,2,3222541,2025-04-08,2025-04-22,auto,2000000,1.6112705
1262214168348226,1,1,19,F,RS005,R10.4,45.23,3,3,0,4829839,2025-03-08,2025-04-22,manual,1200000,4.024865833333333
5948312531662648,1,1,56,F,RS009,E66.9,99.28,3,1,2,8416705,2024-12-27,2025-04-22,auto,1000000,8.416705
0316786214593746,0,1,42,F,RS007,E11,99.10,3,2,2,3865088,2024-09-13,2025-04-22,auto,2500000,1.5460352
1062682390337663,0,1,31,M,RS002,K29.7,45.16,3,4,3,7255019,2024-11-05,2025-04-22,manual,1700000,4.2676582352941175
7577756494279163,0,1,52,M,RS002,J18.9,93.94,3,4,0,9581432,2024-02-28,2025-04-22,auto,4200000,2.281293333333333
7620974094123456,1,1,72,F,RS007,Z03.8,93.91,2,3,0,7733132,2024-11-27,2025-04-22,auto,1200000,6.444276666666667
4778501194825271,1,0,2,M,RS008,R50.9,99.19,3,3,0,9769742,2025-01-15,2025-04-22,manual,1000000,9.769742
4585951846214170,1,1,48,F,RS006,J00,93.9,1,1,1,2075786,2025-03-05,2025-04-22,auto,500000,4.151572
7456615346900423,0,0,85,M,RS004,J45.9,93.96,3,4,0,2682891,2024-12-12,2025-04-22,manual,2300000,1.166474347826087
9788595697571984,1,1,47,M,RS004,K21.0,45.16,3,4,2,2228625,2025-01-09,2025-04-22,auto,1400000,1.591875
2987441714145700,1,1,50,F,RS007,J00,93.9,1,1,1,1769691,2025-04-08,2025-04-22,manual,500000,3.539382
1151751083745919,1,1,59,F,RS009,J18.9,93.94,3,4,0,9960356,2024-08-13,2025-04-22,manual,4200000,2.371513333333333
9986096974807018,1,0,32,F,RS001,I10,99.04,3,1,2,8024034,2025-01-21,2025-04-22,manual,2000000,4.012017
7215260945591629,0,0,70,F,RS004,R10.4,45.23,1,2,0,4691620,2024-08-10,2025-04-22,auto,1200000,3.909683333333333
7364393799279966,1,1,80,M,RS010,Z34.0,73.0,1,3,2,3816351,2024-11-25,2025-04-22,manual,800000,4.77043875
0145538954302381,1,1,41,F,RS010,O80,72.0,3,2,2,9809381,2024-04-09,2025-04-23,auto,3500000,2.8026802857142856
3178883770245539,1,1,33,M,RS010,E11,99.10,1,2,1,7709120,2024-12-27,2025-04-23,manual,2500000,3.083648
2239651011569241,1,1,46,F,RS003,K29.7,45.16,3,2,2,2256471,2025-03-20,2025-04-23,auto,1700000,1.327335882352941
9467141409524297,1,1,27,M,RS006,E66.9,99.28,2,1,2,2118597,2025-01-10,2025-04-23,manual,1000000,2.118597
1937935144979968,1,1,14,M,RS008,E66.9,99.28,1,2,2,4080712,2024-02-19,2025-04-23,auto,1000000,4.080712
8630719610532330,1,1,80,F,RS001,R10.4,45.23,3,4,0,8795197,2024-12-17,2025-04-23,auto,1200000,7.329330833333334
7494574939219606,1,1,80,F,RS003,I10,99.04,2,1,2,8180719,2024-04-11,2025-04-23,manual,2000000,4.0903595
1438197799464761,0,1,2,M,RS008,E11,99.10,1,2,0,6648293,2025-04-18,2025-04-23,auto,2500000,2.6593172
6637030484051024,0,0,80,M,RS001,A09,45.23,1,4,0,1246336,2024-11-12,2025-04-23,auto,1300000,0.95872
5948312531662648,1,1,56,F,RS009,E66.9,99.28,3,3,1,9528569,2024-02-05,2025-04-23,auto,1000000,9.528569
5340745030789521,1,1,64,M,RS004,R50.9,99.19,3,3,0,5203017,2024-07-12,2025-04-23,auto,1000000,5.203017
8028195586617326,1,1,53,M,RS001,A09,45.23,2,4,2,4653211,2024-05-29,2025-04-23,manual,1300000,3.579393076923077
4342138465945149,0,1,45,M,RS005,Z00.0,93.99,2,4,0,9147242,2025-01-29,2025-04-23,auto,700000,13.067488571428571
4241193059203078,1,0,56,M,RS001,I10,99.04,3,3,4,5874875,2024-01-10,2025-04-23,manual,2000000,2.9374375
1490698794225574,0,0,1,M,RS005,J45.9,93.96,3,1,0,4510394,2025-04-18,2025-04-23,manual,2300000,1.9610408695652173
2678493738519891,1,0,67,M,RS002,K21.0,45.16,1,3,2,4899021,2024-09-17,2025-04-23,manual,1400000,3.4993007142857144
1336418441733449,1,1,16,F,RS005,K21.0,45.16,2,3,2,7302004,2024-11-22,2025-04-23,manual,1400000,5.215717142857143
3814689611480006,0,1,36,F,RS009,E66.9,99.28,1,4,2,7737704,2024-03-25,2025-04-24,auto,1000000,7.737704
5533236669011188,1,1,3,F,RS004,E66.9,99.28,2,4,1,6218813,2024-10-04,2025-04-24,manual,1000000,6.218813
7878065097904198,1,1,89,M,RS008,J18.9,93.94,3,2,2,9514607,2025-02-14,2025-04-24,auto,4200000,2.265382619047619
0452890262326059,1,1,61,M,RS007,M54.5,93.39,1,2,0,986685,2025-04-18,2025-04-24,auto,1800000,0.5481583333333333
8477816364454718,0,1,9,F,RS008,M54.5,93.39,2,4,1,8341560,2024-11-02,2025-04-24,auto,1800000,4.6342
4624164032009813,1,1,71,F,RS008,I25.1,36.15,1,2,1,6291152,2024-12-13,2025-04-24,manual,5000000,1.2582304
8412967530600479,1,1,64,M,RS007,I25.1,36.15,3,3,2,9295503,2024-05-03,2025-04-24,auto,5000000,1.8591006
7503609710720910,0,1,13,F,RS007,Z00.0,93.99,2,2,0,2565010,2024-06-25,2025-04-24,auto,700000,3.6643
9109939484673419,0,0,10,M,RS001,J18.9,93.94,2,3,2,2161145,2025-01-17,2025-04-24,manual,4200000,0.5145583333333333
4855021069015493,0,1,53,M,RS005,N39.0,57.98,2,2,3,4931938,2024-12-05,2025-04-24,manual,2200000,2.24179
9839768805277900,0,1,33,M,RS008,E66.9,99.28,3,1,0,6711524,2025-04-18,2025-04-24,auto,1000000,6.711524
8933311413433492,1,1,75,M,RS006,E11,99.10,3,2,1,8615759,2025-02-22,2025-04-24,manual,2500000,3.4463036
4293759612736247,0,1,36,M,RS004,E11,99.10,2,2,1,7328383,2024-03-05,2025-04-24,auto,2500000,2.9313532
2108560843449920,1,1,7,M,RS008,O80,72.0,3,3,2,8506898,2025-03-14,2025-04-24,auto,3500000,2.4305422857142855
5627991504085479,1,1,70,F,RS009,E11,99.10,3,1,1,6948442,2024-05-17,2025-04-24,auto,2500000,2.7793768
7466844711043123,1,1,12,F,RS003,I25.1,99.24,2,1,1,5991261,2024-11-13,2025-04-24,manual,5000000,1.1982522
6562247270432052,1,1,49,M,RS004,E11,99.10,1,4,1,3334816,2025-04-09,2025-04-25,manual,2500000,1.3339264
8020427759178926,1,1,23,M,RS002,K29.7,45.16,2,3,3,9144227,2024-03-28,2025-04-25,auto,1700000,5.37895705882353
0009746240024491,1,1,24,M,RS008,J45.9,93.96,2,2,0,8459154,2024-12-10,2025-04-25,auto,2300000,3.677893043478261
8014082927357023,1,1,62,M,RS003,K29.7,45.16,2,4,3,6382809,2024-10-18,2025-04-25,auto,1700000,3.7545935294117645
1884399708105171,1,1,71,M,RS008,K29.7,45.16,1,4,0,6257325,2024-11-04,2025-04-25,manual,1700000,3.6807794117647057
5119816793747832,1,0,12,M,RS001,J00,93.9,1,2,2,1675285,2024-01-09,2025-04-25,manual,500000,3.35057
2039592361880894,1,1,17,F,RS002,Z03.8,93.91,1,3,0,9217967,2024-01-26,2025-04-25,manual,1200000,7.681639166666667
6148228846039390,0,1,60,M,RS002,E11,99.10,3,1,2,3582243,2024-04-26,2025-04-25,auto,2500000,1.4328972
5796314783437779,1,0,27,M,RS007,N39.0,57.98,1,1,3,3041680,2025-02-07,2025-04-25,manual,2200000,1.3825818181818181
5948782950781810,1,1,62,F,RS008,K29.7,45.16,1,2,0,5013336,2025-03-05,2025-04-25,manual,1700000,2.949021176470588
4965873130928424,1,0,47,F,RS009,Z00.0,93.99,1,1,0,5263724,2024-05-04,2025-04-25,manual,700000,7.5196057142857144
2318509750602088,1,1,52,F,RS008,O80,72.0,2,4,2,8655615,2024-03-01,2025-04-25,manual,3500000,2.473032857142857
4741215341935696,1,1,25,F,RS007,Z34.0,73.0,2,4,2,7903066,2024-12-07,2025-04-25,auto,800000,9.8788325
2999615659369621,0,0,30,M,RS004,I25.1,36.15,3,4,3,8602979,2024-07-22,2025-04-25,manual,5000000,1.7205958
6572686086269573,1,0,27,M,RS006,Z00.0,93.99,2,3,1,2821123,2024-11-14,2025-04-25,auto,700000,4.030175714285714
8606696813796204,0,0,3,F,RS004,R10.4,87.09,3,4,0,5935868,2025-02-03,2025-04-25,auto,1200000,4.946556666666667
3368288810302425,0,0,24,M,RS007,R10.4,87.09,3,3,0,5471330,2024-02-21,2025-04-26,auto,1200000,4.559441666666666
2448373398454342,1,1,46,F,RS008,R10.4,45.23,2,2,0,9671579,2024-04-09,2025-04-26,manual,1200000,8.059649166666667
7014795366311158,1,1,43,M,RS002,J18.9,93.94,1,3,1,6861754,2024-05-09,2025-04-26,manual,4200000,1.6337509523809524
7344789301533607,1,1,52,M,RS008,I10,99.04,1,1,1,1077406,2025-04-12,2025-04-26,auto,2000000,0.538703
2375228795338207,0,1,75,M,RS004,O80,72.0,1,2,2,5476751,2024-12-13,2025-04-26,auto,3500000,1.564786
2210088203095431,1,1,47,F,RS003,Z03.8,93.91,1,1,0,4361531,2025-04-04,2025-04-26,auto,1200000,3.6346091666666664
4981580634060790,1,0,35,F,RS009,J00,93.9,2,4,0,7359344,2024-11-13,2025-04-26,auto,500000,14.718688
9205884794701049,1,1,63,F,RS007,J00,93.9,1,2,0,1201552,2024-05-13,2025-04-26,auto,500000,2.403104
9706866158900959,0,0,30,M,RS010,O80,72.0,1,4,1,5762696,2024-12-03,2025-04-26,auto,3500000,1.6464845714285714
8809698113488771,0,0,45,M,RS009,H25.9,13.5,3,1,0,5019179,2024-11-05,2025-04-26,manual,7500000,0.6692238666666667
0732848043254527,0,1,4,F,RS004,J45.9,93.96,1,3,0,8482398,2025-02-21,2025-04-26,auto,2300000,3.6879991304347826
7539823226112633,0,1,80,F,RS004,R50.9,99.19,2,2,0,6295063,2024-07-03,2025-04-26,manual,1000000,6.295063
0756417633214700,0,1,57,M,RS005,R50.9,99.19,1,3,1,7625553,2024-06-18,2025-04-26,manual,1000000,7.625553
2054068799725330,1,1,33,F,RS009,J00,93.9,2,4,0,2098570,2024-12-21,2025-04-26,auto,500000,4.19714
0141017596800241,0,1,69,M,RS001,Z34.0,73.0,1,2,3,5761091,2025-02-11,2025-04-26,auto,800000,7.20136375
0933424228960748,0,1,35,F,RS004,N39.0,57.98,2,2,1,1742822,2025-04-07,2025-04-26,manual,2200000,0.7921918181818182
7330970437077456,1,1,10,M,RS009,H25.9,13.1,3,1,0,6622357,2025-02-21,2025-04-26,manual,7500000,0.8829809333333334
5341910223742180,1,1,48,F,RS010,R50.9,99.19,3,1,0,3638719,2025-03-14,2025-04-26,auto,1000000,3.638719
7413669194105459,1,0,76,M,RS007,J00,93.9,3,3,0,5991955,2024-06-08,2025-04-26,manual,500000,11.98391
3165498568999970,1,1,76,F,RS006,N39.0,57.98,3,4,0,7993535,2025-03-29,2025-04-26,manual,2200000,3.633425
9848574565879160,0,0,42,M,RS009,A09,45.23,2,2,0,7197660,2024-05-29,2025-04-28,auto,1300000,5.536661538461538
1048933238380530,1,0,27,M,RS004,Z34.0,73.0,3,2,2,4356838,2024-04-24,2025-04-28,auto,800000,5.4460475
9068752584960030,1,0,84,M,RS003,I10,99.04,3,3,3,8819205,2024-10-04,2025-04-28,manual,2000000,4.4096025
5139479729798468,0,1,63,F,RS008,K21.0,45.16,1,1,1,8238573,2024-12-14,2025-04-28,manual,1400000,5.884695
2995827921909443,1,1,82,M,RS009,J18.9,96.04,2,2,2,920963,2024-07-23,2025-04-28,manual,4200000,0.21927690476190476
0271556328501640,0,0,36,M,RS008,E11,99.10,1,4,1,7532285,2024-11-18,2025-04-28,auto,2500000,3.012914
6720452960755165,0,0,81,F,RS009,H25.9,13.4,2,1,0,3421224,2024-07-09,2025-04-28,auto,7500000,0.4561632
7163833719859006,1,1,47,F,RS007,A09,45.23,2,4,1,5112414,2025-02-07,2025-04-28,auto,1300000,3.932626153846154
9718448862539986,1,1,51,F,RS005,I10,99.04,3,4,1,6191705,2025-02-26,2025-04-28,auto,2000000,3.0958525
5864886473125638,1,0,33,M,RS004,J18.9,96.04,3,2,0,499944,2024-07-09,2025-04-28,auto,4200000,0.11903428571428572
7838331432395238,1,0,78,F,RS010,K29.7,45.16,2,4,3,1303206,2025-02-12,2025-04-28,manual,1700000,0.7665917647058823
6936605964353356,1,0,49,F,RS008,E11,99.10,2,1,1,3713882,2025-02-18,2025-04-28,manual,2500000,1.4855528
5844677688197867,1,0,29,F,RS006,K21.0,45.16,1,3,4,5840992,2025-04-01,2025-04-28,auto,1400000,4.172137142857143
5219597146218986,1,1,4,F,RS001,Z00.0,93.99,2,4,0,8740996,2024-01-12,2025-04-28,auto,700000,12.487137142857144
9101889355178122,1,1,36,M,RS003,R10.4,87.09,2,1,0,2531229,2024-05-04,2025-04-29,auto,1200000,2.1093575
7999736338396484,0,1,16,F,RS008,M54.5,93.39,1,2,1,9381396,2025-02-08,2025-04-29,manual,1800000,5.211886666666667
5677638650209946,1,1,45,M,RS009,A09,45.23,1,1,0,1891692,2024-09-06,2025-04-29,auto,1300000,1.4551476923076923
3284031474028929,1,1,59,M,RS009,R10.4,45.23,1,1,0,7393260,2025-02-06,2025-04-29,auto,1200000,6.16105
8482364268878759,0,1,10,M,RS002,N39.0,57.94,3,1,2,1681130,2025-01-09,2025-04-29,manual,2200000,0.76415
4828056707290716,1,1,55,M,RS008,K21.0,45.16,1,1,3,1958392,2024-07-08,2025-04-29,auto,1400000,1.3988514285714286
6397041632022374,1,0,48,F,RS004,A09,45.23,3,3,0,5040919,2024-08-24,2025-04-29,auto,1300000,3.87763
5284455075576078,1,0,37,M,RS001,J00,93.9,1,3,0,9095620,2025-02-20,2025-04-29,auto,500000,18.19124
8568351004253661,0,1,59,F,RS004,I25.1,36.15,2,2,0,7570643,2024-04-26,2025-04-29,manual,5000000,1.5141286
1889324216563665,1,1,63,M,RS003,K29.7,45.16,1,4,0,3737047,2024-04-24,2025-04-29,auto,1700000,2.1982629411764707
1867253243516874,1,1,33,M,RS004,E11,99.10,2,4,4,2176670,2024-02-29,2025-04-30,auto,2500000,0.870668
3520849825356167,1,1,11,M,RS004,Z03.8,93.91,3,2,0,3799037,2024-03-05,2025-04-30,manual,1200000,3.1658641666666667
2334827823699513,0,1,80,M,RS007,I10,99.04,1,4,5,2678287,2025-01-24,2025-04-30,auto,2000000,1.3391435
8151992122404423,1,0,24,M,RS007,H25.9,13.1,2,4,1,9003764,2025-03-13,2025-04-30,manual,7500000,1.2005018666666667
0452890262326059,1,1,61,M,RS007,M54.5,93.39,3,1,0,1750480,2025-03-31,2025-04-30,auto,1800000,0.9724888888888888
8129006124637977,1,1,65,M,RS003,J18.9,96.04,2,1,0,9232676,2024-09-11,2025-04-30,auto,4200000,2.1982561904761906
0532880962274051,0,1,11,F,RS009,N39.0,57.98,2,4,0,9471815,2024-10-24,2025-04-30,manual,2200000,4.3053704545454545
2226278044567539,1,0,75,M,RS004,J45.9,93.96,2,4,1,6788297,2024-08-31,2025-04-30,manual,2300000,2.9514334782608698
8319032065925020,0,1,5,M,RS003,Z03.8,93.91,2,2,0,7743311,2024-09-14,2025-04-30,auto,1200000,6.452759166666667
1019608694677098,1,0,2,F,RS010,I10,99.04,3,3,2,4355843,2024-11-29,2025-04-30,manual,2000000,2.1779215
9223440373780058,1,1,4,M,RS008,J00,93.9,2,1,0,4100282,2025-03-20,2025-04-30,manual,500000,8.200564
9148497815708051,1,1,3,F,RS009,R10.4,87.09,2,2,0,9274150,2025-01-20,2025-04-30,manual,1200000,7.728458333333333
8319032065925020,0,1,5,M,RS003,Z03.8,93.91,3,1,0,3897718,2025-02-10,2025-04-30,auto,1200000,3.2480983333333335
1067457801919996,0,1,42,M,RS006,O80,72.0,3,3,4,6532202,2024-09-19,2025-05-01,auto,3500000,1.8663434285714287
6602327768689737,1,1,56,F,RS005,R50.9,99.19,1,3,0,2077232,2025-01-22,2025-05-01,manual,1000000,2.077232
0498800970795108,1,0,61,F,RS004,Z34.0,73.0,2,1,2,9076375,2024-09-11,2025-05-01,auto,800000,11.34546875
1878018209649970,1,0,62,M,RS001,R10.4,87.09,2,4,0,9069976,2025-02-12,2025-05-01,manual,1200000,7.558313333333333
1277767906004559,1,1,47,F,RS005,Z00.0,93.99,3,2,0,598144,2024-10-12,2025-05-01,manual,700000,0.8544914285714286
1122434664393832,1,0,73,M,RS003,O80,72.0,2,2,1,8988840,2024-08-13,2025-05-01,manual,3500000,2.56824
3933887654754280,1,0,76,F,RS005,I10,99.04,1,2,3,1021672,2025-01-16,2025-05-01,auto,2000000,0.510836
4836294424948852,1,0,28,F,RS007,K21.0,45.16,3,2,1,9559865,2025-03-03,2025-05-01,manual,1400000,6.828475
1067457801919996,0,1,42,M,RS006,O80,72.0,3,2,2,4711187,2024-09-14,2025-05-01,auto,3500000,1.3460534285714285
0740835767147598,1,1,1,F,RS007,E66.9,99.28,2,4,5,1231458,2025-03-08,2025-05-01,manual,1000000,1.231458
8616431483842620,1,1,29,F,RS007,J18.9,93.94,2,2,0,1743369,2024-04-05,2025-05-01,manual,4200000,0.4150878571428571
4331019466754912,1,1,59,M,RS005,M54.5,93.39,1,3,0,4462276,2024-12-31,2025-05-01,manual,1800000,2.479042222222222
4989694778325131,1,0,38,M,RS001,E66.9,99.28,3,1,5,5481781,2024-03-12,2025-05-01,auto,1000000,5.481781
7178076896351866,0,1,55,F,RS008,N39.0,57.94,2,1,3,6399800,2024-07-30,2025-05-01,auto,2200000,2.909
5234145350118235,1,0,65,M,RS010,E66.9,99.28,1,2,2,769895,2024-09-17,2025-05-01,manual,1000000,0.769895
4008697407994186,0,1,76,F,RS002,Z34.0,73.0,3,2,1,5587885,2024-02-17,2025-05-01,auto,800000,6.98485625
6757598850273450,1,1,24,M,RS007,J45.9,93.96,1,1,1,8083489,2024-02-07,2025-05-02,manual,2300000,3.5145604347826085
1647096358359206,1,1,83,F,RS001,J45.9,93.96,2,4,0,4574837,2024-08-23,2025-05-02,manual,2300000,1.9890595652173912
6091610613981020,0,1,15,F,RS004,J18.9,93.94,3,4,1,3133766,2024-05-08,2025-05-02,auto,4200000,0.7461347619047619
8014082927357023,1,1,62,M,RS006,K21.0,45.16,1,2,2,6644783,2024-10-26,2025-05-02,auto,1400000,4.7462735714285715
7244840873520321,1,1,3,F,RS009,K21.0,45.16,3,1,0,9995972,2024-03-27,2025-05-02,manual,1400000,7.13998
1118805422047741,1,1,25,M,RS003,J00,93.9,1,2,0,3075299,2025-02-15,2025-05-02,auto,500000,6.150598
3481716365499009,1,1,28,M,RS003,J45.9,93.96,2,4,0,8326078,2025-03-27,2025-05-02,manual,2300000,3.6200339130434784
7717431353169979,1,1,7,M,RS007,Z00.0,93.99,2,1,0,5794507,2024-10-31,2025-05-02,auto,700000,8.277867142857144
9884095493940735,1,1,78,M,RS001,Z34.0,73.0,3,3,2,5025047,2024-01-27,2025-05-02,manual,800000,6.28130875
7692558006263664,1,1,57,F,RS002,O80,72.0,2,4,2,2242607,2024-03-18,2025-05-02,auto,3500000,0.6407448571428571
9220485695204782,1,1,26,M,RS010,O80,72.0,3,4,2,1633353,2024-02-08,2025-05-02,manual,3500000,0.4666722857142857
5167154180093797,1,1,32,F,RS007,K21.0,45.16,2,4,0,1259057,2025-03-27,2025-05-02,manual,1400000,0.8993264285714285
7123371808716126,1,0,85,F,RS007,M54.5,93.39,3,3,1,4901748,2025-02-21,2025-05-02,auto,1800000,2.723193333333333
4996223767820903,1,1,50,M,RS005,Z00.0,93.99,3,3,0,9966068,2024-12-18,2025-05-02,auto,700000,14.23724
3730091875106985,1,1,76,M,RS003,Z03.8,93.91,2,2,0,6529823,2025-04-09,2025-05-02,auto,1200000,5.441519166666667
7589660418594341,0,0,42,M,RS001,M54.5,93.39,2,4,2,7116201,2024-12-09,2025-05-02,auto,1800000,3.953445
0917604062383028,1,0,9,F,RS003,M54.5,93.39,2,4,0,9122933,2024-08-28,2025-05-02,manual,1800000,5.068296111111111
5351579496994430,1,1,24,M,RS002,J00,93.9,1,2,0,8877756,2024-02-05,2025-05-02,auto,500000,17.755512
0495478003649872,0,0,29,M,RS007,M54.5,93.39,3,1,0,6992856,2024-12-21,2025-05-03,manual,1800000,3.88492
8033973418321055,0,0,60,F,RS008,O80,72.0,1,2,2,4339275,2024-04-18,2025-05-03,manual,3500000,1.2397928571428571
0679288613791433,1,0,77,F,RS009,R50.9,99.19,1,1,0,5205238,2024-05-13,2025-05-03,manual,1000000,5.205238
3082958881610895,0,1,8,M,RS001,J18.9,96.04,1,3,1,7061180,2025-01-03,2025-05-03,manual,4200000,1.6812333333333334
3730091875106985,1,1,76,M,RS003,Z03.8,93.91,1,1,0,1167157,2024-12-28,2025-05-03,auto,1200000,0.9726308333333333
8189517183263855,1,0,11,F,RS002,K29.7,45.16,2,4,2,681702,2024-12-23,2025-05-03,manual,1700000,0.40100117647058825
8438539119240719,0,1,9,M,RS007,N39.0,57.94,3,3,1,8205327,2024-12-21,2025-05-03,auto,2200000,3.7296940909090908
8199430841248420,1,1,60,M,RS010,A09,45.23,2,4,2,1953970,2024-03-12,2025-05-03,manual,1300000,1.503053846153846
7717431353169979,1,1,7,M,RS007,Z00.0,93.99,2,1,2,1469471,2024-10-07,2025-05-03,manual,700000,2.0992442857142857
4465143261304046,0,1,85,F,RS005,J18.9,93.94,3,1,0,610385,2025-04-29,2025-05-03,auto,4200000,0.1453297619047619
7530361156026074,0,1,81,M,RS004,K29.7,45.16,1,3,1,4370993,2024-09-04,2025-05-03,manual,1700000,2.5711723529411765
8771264180932066,1,1,11,M,RS003,Z34.0,73.0,2,1,4,3364269,2024-04-30,2025-05-03,auto,800000,4.20533625
3730091875106985,1,1,76,M,RS003,Z03.8,93.91,3,4,0,4052565,2025-04-23,2025-05-03,manual,1200000,3.3771375
4838574229259110,1,1,8,M,RS005,M54.5,93.39,2,4,0,6229326,2025-03-25,2025-05-03,auto,1800000,3.4607366666666666
2018337169694296,1,1,11,F,RS007,H25.9,13.5,3,3,0,4507219,2024-03-18,2025-05-03,manual,7500000,0.6009625333333334
7212981130863027,1,1,13,M,RS010,Z34.0,73.0,2,2,2,6201870,2025-04-02,2025-05-03,manual,800000,7.7523375
6826647386489298,1,1,51,M,RS008,I10,99.04,2,2,1,5172156,2024-09-30,2025-05-03,manual,2000000,2.586078
7557851624035400,1,1,53,M,RS010,E66.9,99.28,3,3,3,5531505,2025-04-08,2025-05-03,auto,1000000,5.531505
0954215533920055,1,1,39,M,RS009,A09,45.23,3,1,1,1567827,2024-11-20,2025-05-05,manual,1300000,1.2060207692307692
5342868598432236,1,1,31,F,RS005,N39.0,57.98,3,1,2,6534120,2024-10-26,2025-05-05,manual,2200000,2.9700545454545453
9866951656147695,1,1,19,M,RS004,I25.1,99.24,2,4,4,5643260,2024-12-12,2025-05-05,manual,5000000,1.128652
7564585821793761,0,1,10,M,RS008,K29.7,45.16,2,3,0,6932228,2025-01-31,2025-05-05,auto,1700000,4.077781176470588
5381284380845416,1,1,19,M,RS003,E66.9,99.28,3,4,1,3104719,2024-11-06,2025-05-05,manual,1000000,3.104719
8922058030113121,1,1,82,F,RS010,A09,45.23,3,3,2,8812284,2024-11-11,2025-05-05,auto,1300000,6.77868
7445108481967535,1,1,1,M,RS004,Z03.8,93.91,3,3,0,497615,2025-04-24,2025-05-05,manual,1200000,0.41467916666666665
8920420672719498,1,1,10,F,RS005,J00,93.9,3,3,1,6677613,2024-12-17,2025-05-05,manual,500000,13.355226
1862655930273300,0,1,76,M,RS005,R50.9,99.19,1,2,0,5567478,2024-12-24,2025-05-05,manual,1000000,5.567478
4423672051269780,1,1,85,F,RS006,M54.5,93.39,3,1,0,3668315,2024-08-05,2025-05-05,manual,1800000,2.037952777777778
8714125534531374,0,0,17,F,RS007,R10.4,45.23,3,1,1,6677184,2025-01-30,2025-05-05,manual,1200000,5.56432
